,Chord_2,,,,,,,,,,,,
Chord_1,I,ii,II,iii_dim,iii,III,IV,V,vi,VI,vii_dim,vii,VII
I,0,0.1,0.4,0.7,0.3,0.4,0,0,0.2,0.4,0.5,1,1
ii,0.1,0,0.3,0.8,0.2,0.4,0.1,0,0.1,0.3,0.5,1,0.7
II,0.5,0.9,0,1,0.9,0.8,1,0,0.2,0.3,0.8,0.9,0.9
iii_dim,1,0.9,1,0,1,0,0,1,0.9,0,0.9,1,1
iii,0.2,0.6,0.8,1,0,0.4,0.3,0.3,0,0.1,0.9,0.8,0.6
III,1,0.9,1,0.9,0.9,0,0.6,0.9,0,0.1,1,0.4,0.3
IV,0,0.1,0.4,0.5,0.3,0.4,0,0,0.2,0.4,0.5,1,1
V,0,0.1,0.3,0.7,0.3,0.4,0.2,0,0.1,0.4,0.3,0.6,0.6
vi,0.4,0,0.4,0.9,0.1,0.2,0.1,0.1,0,0.3,0.6,0.8,0.8
VI,1,0,0.1,1,0.5,0.3,1,0.9,0.9,0,1,1,0.7
vii_dim,0.1,0.3,0.8,0.9,0.9,0.4,1,0.2,0.3,0.8,0,1,1
vii,0.9,1,0.8,1,0,0.1,1,0.9,0.9,0.9,1,0,0.5
VII,1,1,1,1,0,0.1,1,1,0.9,0.9,1,0.9,0
